Tool,Accuracy,Balanced Accuracy,Precision,Positive Recall,Negative Recall,F1 Score,MCC
DL4PatchCorrectness,0.62 (0.53-0.69),0.49 (0.44-0.55),0.19 (0.13-0.26),0.29 (0.20-0.39),0.69 (0.60-0.77),0.23 (0.16-0.30),-0.01 (-0.11-0.09)
FIXCHECK,0.52 (0.42-0.61),0.58 (0.51-0.65),0.24 (0.19-0.30),0.68 (0.59-0.76),0.48 (0.35-0.60),0.36 (0.29-0.42),0.13 (0.02-0.23)
Invalidator,0.44 (0.37-0.50),0.61 (0.57-0.66),0.25 (0.20-0.30),0.91 (0.84-0.96),0.32 (0.23-0.40),0.39 (0.32-0.45),0.20 (0.12-0.27)
LLM4PatchCorrectness,0.77 (0.72-0.82),0.64 (0.59-0.69),0.42 (0.34-0.51),0.42 (0.32-0.53),0.86 (0.80-0.91),0.42 (0.35-0.49),0.28 (0.19-0.36)
RS,0.50,0.50,0.20,0.50,0.50,0.28,0.00
entropy_delta,0.49 (0.41-0.57),0.54 (0.47-0.61),0.22 (0.16-0.30),0.63 (0.52-0.72),0.45 (0.36-0.55),0.32 (0.24-0.41),0.06 (-0.04-0.18)
