Bug,entropy_delta,Invalidator,FIXCHECK,LLM4PatchCorrectness,DL4PatchCorrectness
Chart-1 (40:105),0.30,-0.00,0.00,0.04,0.00
Chart-4 (25:5),0.32,0.45,-0.20,-0.00,-0.00
Chart-5 (0:20),0.50,-0.50,0.50,0.00,-0.00
Chart-7 (5:170),0.56,1.00,0.00,-0.10,-0.38
Chart-8 (5:0),-0.50,0.50,0.50,0.50,0.50
Chart-9 (5:50),-0.35,-0.00,-0.00,0.00,0.42
Chart-11 (15:0),0.50,0.50,0.50,0.50,-0.50
Chart-12 (0:5),0.50,0.50,-0.50,-0.50,0.50
Chart-13 (0:25),0.00,-0.50,-0.50,0.50,-0.00
Chart-15 (0:20),0.00,-0.50,0.00,0.50,0.50
Chart-17 (0:5),-0.50,-0.50,-0.50,0.50,0.50
Chart-18 (0:5),-0.50,0.50,-0.50,0.50,0.50
Chart-20 (10:0),0.50,0.50,0.50,0.50,0.50
Chart-24 (15:0),-0.50,0.50,-0.50,0.50,-0.50
Chart-25 (0:65),0.00,-0.50,-0.50,0.50,-0.00
Chart-26 (0:20),0.00,0.50,-0.00,0.50,0.00
Closure-2 (5:10),-1.00,-0.00,-0.00,-0.00,0.00
Closure-10 (0:5),0.50,-0.50,-0.50,0.50,-0.50
Closure-13 (0:10),0.50,-0.50,-0.50,0.50,-0.50
Closure-14 (5:0),0.50,0.50,-0.50,-0.50,-0.50
Closure-19 (0:5),-0.50,-0.50,-0.50,0.50,-0.50
Closure-21 (0:25),0.00,-0.50,0.50,0.50,0.00
Closure-22 (0:5),0.50,-0.50,0.50,0.50,-0.50
Closure-46 (20:30),-0.17,-0.00,-0.00,0.61,-0.41
Closure-48 (0:5),-0.50,-0.50,-0.50,0.50,-0.50
Closure-57 (10:10),0.00,0.00,0.00,0.00,0.00
Closure-62 (20:70),0.09,-0.00,-0.00,-0.29,-0.12
Closure-73 (10:0),0.50,0.50,0.50,0.00,0.50
Closure-86 (5:0),0.50,0.50,0.50,-0.50,-0.50
Closure-115 (0:5),-0.50,-0.50,0.50,-0.50,0.50
Closure-126 (25:70),-0.39,-0.00,0.00,-0.09,0.00
Closure-129 (0:10),0.00,-0.50,-0.50,0.50,0.00
Lang-6 (5:0),0.50,0.50,0.50,0.50,0.50
Lang-10 (15:35),0.36,-0.00,-0.00,0.00,-0.53
Lang-33 (15:10),0.17,0.00,0.00,-0.67,-0.41
Lang-43 (10:10),0.00,0.00,0.00,0.58,0.58
Lang-44 (0:20),-0.00,-0.50,-0.50,0.50,0.50
Lang-45 (0:5),0.50,-0.50,-0.50,0.50,-0.50
Lang-46 (0:5),-0.50,-0.50,0.50,-0.50,-0.50
Lang-51 (0:55),0.00,-0.50,-0.50,0.00,-0.00
Lang-55 (25:40),0.34,0.37,-0.00,0.00,-0.00
Lang-57 (25:25),-0.82,0.00,0.00,0.82,0.00
Lang-58 (5:265),0.14,0.10,-0.00,-0.04,-0.02
Lang-59 (20:125),1.00,1.00,0.00,1.00,-0.51
Lang-63 (0:10),0.00,0.50,-0.50,0.50,0.00
Math-2 (0:15),-0.00,0.50,-0.50,0.50,-0.00
Math-5 (15:0),-0.00,0.50,0.50,-0.50,-0.50
Math-6 (0:10),0.00,0.50,-0.50,0.50,0.00
Math-7 (0:5),-0.50,-0.50,0.50,0.50,0.50
Math-8 (0:25),0.00,0.50,0.50,0.50,0.00
Math-11 (15:0),-0.50,0.50,0.50,0.50,-0.50
Math-15 (0:5),-0.50,-0.50,-0.50,0.50,-0.50
Math-20 (0:5),-0.50,-0.50,0.50,0.50,0.50
Math-28 (0:70),0.00,0.00,0.50,0.50,0.00
Math-30 (20:30),-0.17,-0.10,-0.00,0.67,-0.67
Math-32 (0:10),0.50,-0.50,0.50,0.50,0.00
Math-33 (15:485),0.03,0.12,0.28,-0.02,-0.03
Math-34 (10:0),-0.50,0.50,0.50,-0.50,0.50
Math-41 (0:20),-0.50,0.50,-0.50,0.50,0.50
Math-42 (0:5),-0.50,-0.50,0.50,0.50,0.50
Math-49 (0:20),0.00,-0.50,-0.50,0.50,0.00
Math-50 (45:365),-0.45,-0.00,0.24,0.34,0.05
Math-53 (5:10),1.00,-0.00,-0.00,-1.00,1.00
Math-57 (10:10),0.58,0.00,0.58,0.00,0.00
Math-58 (5:90),-0.31,0.06,0.00,1.00,-0.35
Math-59 (10:0),0.00,0.50,0.50,0.00,-0.50
Math-62 (0:20),0.00,-0.50,-0.50,0.50,0.50
Math-63 (0:20),0.00,-0.50,-0.50,0.50,0.50
Math-64 (0:5),0.50,0.50,0.50,0.50,0.50
Math-65 (5:0),0.50,-0.50,-0.50,0.50,-0.50
Math-69 (0:5),-0.50,0.50,0.50,0.50,0.50
Math-70 (15:10),0.41,-0.41,0.00,0.67,0.17
Math-71 (0:5),-0.50,0.50,-0.50,0.50,0.50
Math-73 (0:10),0.00,-0.50,-0.50,0.50,-0.50
Math-75 (15:0),-0.00,0.50,0.50,-0.50,-0.50
Math-79 (5:15),-0.00,-0.00,0.00,-0.58,0.00
Math-80 (5:235),0.33,1.00,-0.00,0.00,-0.07
Math-81 (0:35),0.00,0.50,-0.50,0.50,0.00
Math-82 (15:85),0.46,0.10,0.00,0.28,0.00
Math-84 (0:15),-0.00,-0.50,0.50,0.50,0.00
Math-85 (20:255),0.11,0.12,0.00,-0.05,0.19
Math-88 (0:10),0.50,0.50,0.50,0.50,0.50
Math-89 (15:0),0.50,0.50,0.50,-0.50,0.50
Math-95 (0:20),0.50,0.50,0.00,0.50,0.00
