x,y,c
0,0,1.0
1,0,0.18
2,0,0.09
3,0,0.47
4,0,0.16
0,1,0.18
1,1,1.0
2,1,0.2
3,1,0.24
4,1,0.2
0,2,0.09
1,2,0.2
2,2,1.0
3,2,0.14
4,2,0.0
0,3,0.47
1,3,0.24
2,3,0.14
3,3,1.0
4,3,0.18
0,4,0.16
1,4,0.2
2,4,0.0
3,4,0.18
4,4,1.0
